"Address","Content","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keyword 1","Meta Keywords 1 Length","H1-1","H1-1 length","H1-2","H1-2 length","H2-1","H2-1 length","H2-2","H2-2 length","Meta Robots 1","Meta Robots 2","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","Size (bytes)","Word Count","Text Ratio","Crawl Depth","Link Score","Inlinks","Unique Inlinks","% of Total","Outlinks","Unique Outlinks","External Outlinks","Unique External Outlinks","Closest Similarity Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","URL Encoded Address"
"https://www.deque.com/wp-content/uploads/2020/05/0-125x125.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","4164","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.141","Wed, 13 May 2020 16:19:21 GMT","","","https://www.deque.com/wp-content/uploads/2020/05/0-125x125.jpg"
"https://www.deque.com/services/accessibility-remediation/","text/html; charset=UTF-8","200","OK","Indexable","","Accessibility Remediation | Deque","33","300","Get help from our team of experts to ensure your site or application is accessible and meets your compliance requirements. Click to learn more.","143","888","","0","Accessibility Remediation","25","","0","What is Accessibility Remediation?","34","When Do You Need Remediation Help?","34","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/services/accessibility-remediation/","","","","","79868","570","6.331","1","75","3592","1787","70.300","83","49","","","","","","","26dbe93106986457085a74bc28c066b6","3.005","","","","https://www.deque.com/services/accessibility-remediation/"
"https://www.deque.com/wp-content/uploads/2020/04/shutterstock_1300185733-Converted-01-3-e1588176106152.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","27169","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.061","Wed, 29 Apr 2020 16:01:46 GMT","","","https://www.deque.com/wp-content/uploads/2020/04/shutterstock_1300185733-Converted-01-3-e1588176106152.png"
"https://www.deque.com/axe/monitor/","text/html; charset=UTF-8","200","OK","Indexable","","axe Monitor | Digital Accessibility Monitoring and Reporting","60","517","axe Monitor will dynamically scan and report on the accessibility status of your website against industry standards or customized guidelines. Click to learn more.","162","989","","0","axe Monitor (formerly WorldSpace Comply)","40","","0","How axe Monitor Works","21","Where does axe Monitor (formerly WorldSpace Comply) fit into the Development Cycle?","83","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/axe/monitor/","","","","","116373","592","4.738","1","75","3590","1786","70.260","83","49","","","","","","","492a3f59911a300880abdd2f5fb972d4","3.092","","","","https://www.deque.com/axe/monitor/"
"https://www.deque.com/wp-content/themes/deque/assets/js/axecon.js?v=08112020&ver=1.6.2.5","application/javascript","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","362","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.107","Sun, 30 Aug 2020 19:41:30 GMT","","","https://www.deque.com/wp-content/themes/deque/assets/js/axecon.js?v=08112020&ver=1.6.2.5"
"https://www.deque.com/wp-content/uploads/2020/08/logo-light-2021.svg","image/svg+xml","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","1822","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.107","Sun, 30 Aug 2020 19:45:36 GMT","","","https://www.deque.com/wp-content/uploads/2020/08/logo-light-2021.svg"
"https://www.deque.com/wp-content/uploads/2020/08/Dylan-Barrell-headshot-2-300x200-1.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","14868","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.098","Sun, 30 Aug 2020 19:50:34 GMT","","","https://www.deque.com/wp-content/uploads/2020/08/Dylan-Barrell-headshot-2-300x200-1.png"
"https://www.deque.com/wp-content/cache/min/1/fe9153b7c0efc3a90a5a5a15007cc5d2.css","text/css","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","93585","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.113","Mon, 31 Aug 2020 15:42:39 GMT","","","https://www.deque.com/wp-content/cache/min/1/fe9153b7c0efc3a90a5a5a15007cc5d2.css"
"https://www.deque.com/wp-content/uploads/2020/08/Vint-Cerf-homepage-image.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","17424","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.096","Sun, 30 Aug 2020 19:50:39 GMT","","","https://www.deque.com/wp-content/uploads/2020/08/Vint-Cerf-homepage-image.png"
"https://www.deque.com/wp-content/uploads/2020/08/Haben-Girma-for-homepage-5.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","16734","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.107","Sun, 30 Aug 2020 19:50:37 GMT","","","https://www.deque.com/wp-content/uploads/2020/08/Haben-Girma-for-homepage-5.png"
"https://www.deque.com/axe-con/code-of-conduct/","text/html; charset=UTF-8","200","OK","Indexable","","axe-con Code of Conduct | Deque","31","298","Axe-con is committed to providing a safe, inclusive, and welcoming virtual conference environment for attendees.","112","699","","0","axe-con Code of Conduct","23","","0","Introduction","12","Code of Conduct Policy","22","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/axe-con/code-of-conduct/","","","","","27959","571","14.818","2","1","24","12","0.470","23","12","","","","","","","292d43b3712adb40240f6fb51f20d1ca","0.099","","","","https://www.deque.com/axe-con/code-of-conduct/"
"https://accessibility.deque.com/gaad-2020-digital-a11y-legal-update","text/html; charset=UTF-8","200","OK","Indexable","","GAAD 2020: Digital Accessibility Legal Update","45","410","In this webinar, Eve Hill, one of the nation’s leading disability rights attorneys from Brown, Goldstein & Levy, will give an accessibility legal update.","153","903","","0","GAAD 2020: Digital Accessibility Legal Update","45","","0","Now Available On-Demand.","24","","0","","","","","https://accessibility.deque.com/gaad-2020-digital-a11y-legal-update","","","","","23962","168","4.725","2","5","21","14","0.550","11","11","","","","","","","676cc2765c633d9bba2ff41f63c08fec","0.270","Sat, 29 Aug 2020 06:00:03 GMT","","","https://accessibility.deque.com/gaad-2020-digital-a11y-legal-update"
"https://accessibility.deque.com/quick-accessibility-checklist-designers-download","text/html; charset=UTF-8","200","OK","Indexable","","Quick Accessibility Checklist for Designers | Deque Systems","59","531","Are you looking for a simple checklist that you can use as heuristics in your design phase?","91","561","","0","Use this Quick Accessibility Checklist in the Design Phase!","59","","0","Download our Quick Accessibility Checklist for Designers to address accessibility early in the Software Development Lifecycle.","126","","0","","","","","https://accessibility.deque.com/quick-accessibility-checklist-designers-download","","","","","24351","116","3.139","2","1","12","7","0.280","11","11","","","","","","","bec11c9133e495926408013511964221","0.298","Sat, 29 Aug 2020 05:59:53 GMT","","","https://accessibility.deque.com/quick-accessibility-checklist-designers-download"
"https://accessibility.deque.com/full-stack-a11y-d2l-webinar","text/html; charset=UTF-8","200","OK","Indexable","","Enabling Full-stack Accessibility in Online Learning: Webinar with D2L","70","621","In this Deque webinar, learn the concept of full-stack digital accessibility with Sambhavi Chandrashekar, Accessibility Lead at D2L (Desire2Learn). ","148","907","","0","Enabling Full-stack Accessibility in Online Learning: Webinar with D2L","70","","0","","0","","0","","","","","https://accessibility.deque.com/full-stack-a11y-d2l-webinar","","","","","23382","201","5.859","2","1","18","11","0.430","11","11","","","","","","","d012d9386db5205238c7c2735b6e7472","0.313","Sat, 29 Aug 2020 06:00:03 GMT","","","https://accessibility.deque.com/full-stack-a11y-d2l-webinar"
"https://www.deque.com/wp-content/uploads/2018/02/training.svg","image/svg+xml","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","1171","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.033","Wed, 06 Mar 2019 16:31:27 GMT","","","https://www.deque.com/wp-content/uploads/2018/02/training.svg"
"https://accessibility.deque.com/nucleus-accessibility-research-2019","text/html; charset=UTF-8","200","OK","Indexable","","Research: The Internet is Unavailable","37","331","Nucleus conducted in-depth interviews with more than 70 adults who are blind to understand the realities of Internet accessibility. The results are clear.","154","933","","0","Nucleus Research Note: The Internet is Unavailable","50","","0","","0","","0","","","","","https://accessibility.deque.com/nucleus-accessibility-research-2019","","","","","24367","181","5.095","2","1","28","15","0.590","11","11","","","","","","","3cc40a97ab5225d7919a175ba0564976","0.253","Sat, 29 Aug 2020 05:59:51 GMT","","","https://accessibility.deque.com/nucleus-accessibility-research-2019"
"https://accessibility.deque.com/accessibility-annotation-tool-kit","text/html; charset=UTF-8","200","OK","Indexable","","Accessibility Annotations Tool Kit","34","291","Thank you for downloading Deque's Accessibility Annotation Tool Kit, please download the kit in either Adobe Illustrator (AI), Sketch or as SVGs.","145","891","","0","Accessibility Annotations Tool Kit","34","","0","","0","","0","","","","","https://accessibility.deque.com/accessibility-annotation-tool-kit","","","","","22574","217","5.963","2","1","14","9","0.350","12","12","","","","","","","968f2428f3dd9e54a94e410aa568337e","0.286","Sat, 29 Aug 2020 05:59:59 GMT","","","https://accessibility.deque.com/accessibility-annotation-tool-kit"
"https://www.deque.com/vpat/","text/html; charset=UTF-8","200","OK","Indexable","","Writing a Voluntary Product Accessibility Template (VPAT)","57","515","Your VPAT helps the world understand how accessible your product or service is for people with disabilities. Visit the Deque website to learn more.","147","909","","0","Understanding Your VPAT (Voluntary Product Accessibility Template)","66","","0","What is a VPAT?","15","Why Do We Need a VPAT?","22","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/vpat/","","","","","50619","712","11.544","1","75","3587","1787","70.300","85","49","","","","","","","a3a775bb85d0dbe724d3be3266c38b53","3.551","","","","https://www.deque.com/vpat/"
"https://www.deque.com/education-accessibility/","text/html; charset=UTF-8","200","OK","Indexable","","Digital Accessibility in Education | Deque","42","360","Deque can help you find the best solution for providing an excellent student experience while meeting Section 508, ADA, and/or WCAG requirements.","145","922","","0","Accessibility in Education","26","","0","The Modern Digital Campus is Accessible to All Students","55","Section 508 Now Includes WCAG 2.0 A and AA, Learn How to Interpret These Standards","82","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/education-accessibility/","","","","","80849","689","7.562","1","75","1796","1786","70.260","88","50","","","","","","","73511a9d68a86ebcd02bfce82aff4391","3.383","","","","https://www.deque.com/education-accessibility/"
"https://www.deque.com/tools/amaze/","text/html; charset=UTF-8","200","OK","Indexable","","Amaze | Accessibility Overlays | Urgent Accessibility Help","58","505","Deque's Amaze platform creates server-side overlays which replace your site's accessibility bugs with stored layers of accessible code. Click to explore.","153","947","","0","Amaze","5","","0","How Amaze Works","15","Benefits of working with Amaze","30","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/tools/amaze/","","","","","84305","576","6.102","1","75","1812","1789","70.380","83","49","","","","","","","6d2ee229de0a64c113167a51125a22a8","3.296","","","","https://www.deque.com/tools/amaze/"
"https://accessibility.deque.com/manual-and-automated-accessibility-testing-unite-webinar","text/html; charset=UTF-8","200","OK","Indexable","","Manual And Automated Accessibility Testing Unite Webinar","56","524","This webinar will provide you with the information you need to expand your accessibility test coverage beyond automation.","121","757","","0","Expand Your Test Coverage: Manual And Automated Accessibility Testing Unite","75","","0","This webinar is now available on-demand.","40","","0","","","","","https://accessibility.deque.com/manual-and-automated-accessibility-testing-unite-webinar","","","","","23457","257","7.173","2","1","18","11","0.430","12","12","","","","","","","c286fad31032a68ed174028c32d44dd","0.223","Sat, 29 Aug 2020 06:00:05 GMT","","","https://accessibility.deque.com/manual-and-automated-accessibility-testing-unite-webinar"
"https://www.deque.com/wp-content/uploads/2018/08/idea-head-Converted-e1561127691206.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","49979","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.107","Fri, 21 Jun 2019 14:34:51 GMT","","","https://www.deque.com/wp-content/uploads/2018/08/idea-head-Converted-e1561127691206.png"
"https://accessibility.deque.com/accessible-technology-and-building-literacy","text/html; charset=UTF-8","200","OK","Indexable","","Accessible Technology and Building Digital Literacy","51","456","This session will help both people with and without disabilities learn more about the experiences of assistive technology learners.","131","797","","0","Accessible Technology and Building Digital Literacy: A Tech Educator’s Perspective","82","","0","Now available on-demand.","24","","0","","","","","https://accessibility.deque.com/accessible-technology-and-building-literacy","","","","","25481","323","9.008","2","1","1","1","0.040","11","11","","","","","","","410ddbf87395e36b95aa126aec7b91e3","0.297","Sat, 29 Aug 2020 06:00:05 GMT","","","https://accessibility.deque.com/accessible-technology-and-building-literacy"
"https://www.deque.com/wp-content/uploads/2020/06/MGL2261-square-125x125.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","4014","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.049","Fri, 05 Jun 2020 17:58:06 GMT","","","https://www.deque.com/wp-content/uploads/2020/06/MGL2261-square-125x125.jpg"
"https://www.deque.com/wp-content/uploads/2019/11/lianne-chan-fun-400x400.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","71365","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.036","Fri, 08 Nov 2019 21:04:21 GMT","","","https://www.deque.com/wp-content/uploads/2019/11/lianne-chan-fun-400x400.png"
"https://www.deque.com/telecommunications-accessibility/","text/html; charset=UTF-8","200","OK","Indexable","","Accessibility in Telecommunications | Deque","43","393","Whether you produce Advanced Communications Services (ACS), Telecommunication Devices, or Equipment, Deque can help with your accessibility needs.","146","970","","0","Accessibility in Telecommunications","35","","0","Achieve CVAA compliance and deliver better customer experiences for everyone","76","What is CVAA - Communications and Video Accessibility Act?","58","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/telecommunications-accessibility/","","","","","81165","681","7.633","1","75","1795","1786","70.260","90","50","","","","","","","94eea83f78ddfc555ae34a24a9f82fcc","3.382","","","","https://www.deque.com/telecommunications-accessibility/"
"https://www.deque.com/blog/category/uncategorized/","text/html; charset=UTF-8","200","OK","Indexable","","Uncategorized Archives | Deque","30","284","","0","0","","0","Category: Uncategorized","23","","0","How To Get Development on Board With Accessibility Testing","58","Deque Attending HHS Conference","30","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/blog/category/uncategorized/","","","","","58750","170","6.864","3","7","816","794","31.240","105","62","","","","","","","1345cb2091f9dc03334ce898959aacae","2.990","","","","https://www.deque.com/blog/category/uncategorized/"
"https://www.deque.com/finance-banking-accessibility/","text/html; charset=UTF-8","200","OK","Indexable","","Accessible Banking & Finance Services | ADA Compliance for Banks","64","604","Differentiate your financial services from the rest by providing accessible web & mobile apps. Visit our website to start working toward your compliance goals.","159","976","","0","Digital Accessibility in Banking and Financial Services","55","","0","Capture market-share and achieve ADA compliance","47","Deque is the Trusted Partner for 8 of the top 10 U.S. Banks","59","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/finance-banking-accessibility/","","","","","80550","843","8.890","1","75","1795","1786","70.260","89","50","","","","","","","400f9bc7c27f09cc5e3f3ede48cf46d4","3.713","","","","https://www.deque.com/finance-banking-accessibility/"
"https://www.deque.com/wp-content/uploads/2018/10/empathy-head-blue.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","3103","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.147","Wed, 06 Mar 2019 16:31:33 GMT","","","https://www.deque.com/wp-content/uploads/2018/10/empathy-head-blue.png"
"https://accessibility.deque.com/teleworking-people-with-disabilities","text/html; charset=UTF-8","200","OK","Indexable","","GAAD 2020: Teleworking for People with Disabilities","51","461","In celebration of this year's Global Accessibility Awareness Day (GAAD), our panelists will discuss teleworking for people with disabilities.","141","850","","0","Virtual Panel: Teleworking for People with Disabilities","55","","0","Join this live webinar on Thursday, May 21st from 11:00AM-12:00PM ET.","69","","0","","","","","https://accessibility.deque.com/teleworking-people-with-disabilities","","","","","23609","233","6.432","2","1","18","11","0.430","11","11","","","","","","","4d4138acbc3ed070cf534dc6aee2b14b","0.186","Sat, 29 Aug 2020 06:00:01 GMT","","","https://accessibility.deque.com/teleworking-people-with-disabilities"
"https://www.deque.com/wp-content/uploads/2019/06/empathy-lab-image-2.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","32104","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.245","Fri, 21 Jun 2019 14:19:13 GMT","","","https://www.deque.com/wp-content/uploads/2019/06/empathy-lab-image-2.png"
"https://accessibility.deque.com/accessibility-empathy-lab","text/html; charset=UTF-8","200","OK","Indexable","","Accessibility Empathy Lab","25","231","Having trouble scaling your accessibility project? Or maybe your progress has plateaued? Try holding an Empathy Lab! Seeing people with disabilities use your app often brings a lost perspective, reenergizing your accessibility projects.","236","1455","","0","Build understanding with an Accessibility Empathy Lab","53","","0","An immersive accessibility learning experience for your entire team","67","Here's a sneak peek of the Empathy Lab in action...","51","","","","","https://accessibility.deque.com/accessibility-empathy-lab","","","","","23883","234","6.479","2","6","7","4","0.160","11","11","","","","","","","328369a8f67a00be73d4b2da6d3e245b","0.252","Sat, 29 Aug 2020 05:59:43 GMT","","","https://accessibility.deque.com/accessibility-empathy-lab"
"https://accessibility.deque.com/virtual-instructor-led-training","text/html; charset=UTF-8","200","OK","Indexable","","Virtual Instructor Led Training","31","261","Let our experienced training team help you with your accessibility needs. Include your request for virtual instructor-led training here.","136","813","","0","Build Your Accessibility Expertise With Virtual Instructor-Led Accessibility Training","85","","0","Give your team the opportunity to learn from top accessibility experts in an interactive virtual setting.","105","","0","","","","","https://accessibility.deque.com/virtual-instructor-led-training","","","","","23683","183","5.529","2","1","2","2","0.080","11","11","","","","","","","57dc83a3d79f0dcb1299dc9cca55365c","0.219","Sat, 29 Aug 2020 06:00:04 GMT","","","https://accessibility.deque.com/virtual-instructor-led-training"
"https://www.deque.com/wp-content/uploads/2019/02/katrina-jones-400x400.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","49240","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.166","Wed, 06 Mar 2019 16:30:48 GMT","","","https://www.deque.com/wp-content/uploads/2019/02/katrina-jones-400x400.jpg"
"https://www.deque.com/wp-content/uploads/2019/11/john-truong-400x400.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","75580","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.164","Wed, 13 Nov 2019 15:50:35 GMT","","","https://www.deque.com/wp-content/uploads/2019/11/john-truong-400x400.png"
"https://www.deque.com/terms-of-use/","text/html; charset=UTF-8","200","OK","Indexable","","Terms of Use | Deque","20","193","Deque Corporation (“Deque”) makes information and products available on this website, subject to the following terms and conditions. By accessing this site, you agree to these terms and conditions. Deque reserves the right to change these terms and conditions, and the products, services, prices, and programs mentioned in this site at any time, at its sole discretion, without notice. Deque reserves the right to seek all remedies available by law and in equity for any violation of these terms and conditions. Any rights not expressly granted herein are reserved.","565","3473","","0","Terms of Use","12","","0","Copyright","9","Trademarks","10","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/terms-of-use/","","","","","58683","2118","25.645","1","86","2283","2269","89.260","86","47","","","","","","","a5f8da6e3690031f2cfe82e4b3491a0f","3.560","","","","https://www.deque.com/terms-of-use/"
"https://www.deque.com/wp-content/uploads/2019/11/traci-stevenson-fun-400x400.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","80923","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.163","Wed, 13 Nov 2019 15:50:38 GMT","","","https://www.deque.com/wp-content/uploads/2019/11/traci-stevenson-fun-400x400.png"
"https://www.deque.com/wp-content/uploads/2019/11/melissa-roocroft-400x400.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","71527","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.123","Wed, 13 Nov 2019 15:50:51 GMT","","","https://www.deque.com/wp-content/uploads/2019/11/melissa-roocroft-400x400.png"
"https://accessibility.deque.com/accessibility-compliance-get-started","text/html; charset=UTF-8","200","OK","Indexable","","Digital Accessibility Compliance: A Guide to Getting Started","60","522","Learn the first steps on the path to web and mobile accessibility. Whether your goal is ADA, Section 508, or WCAG compliance, this guide is the place to start ","159","979","","0","You know your website needs to be accessible, but how do you get started? ","74","","0","Download Digital Accessibility Compliance: A Guide to Getting Started!","70","","0","","","","","https://accessibility.deque.com/accessibility-compliance-get-started","","","","","24635","320","7.865","2","1","20","11","0.430","11","11","","","","","","","2b7231b2bf4deef07bd3996d80dc0570","0.278","Sat, 29 Aug 2020 05:59:41 GMT","","","https://accessibility.deque.com/accessibility-compliance-get-started"
"https://www.deque.com/wp-content/uploads/2019/11/vani-chinnam-fun-400x400.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","71278","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.117","Fri, 08 Nov 2019 21:05:00 GMT","","","https://www.deque.com/wp-content/uploads/2019/11/vani-chinnam-fun-400x400.png"
"https://www.deque.com/privacy-policy/","text/html; charset=UTF-8","200","OK","Indexable","","Deque Privacy Policy | Deque","28","263","This document sets forth the Deque Online Privacy Policy (the “Privacy Policy”) for this website, www.deque.com (the “Site”). If you have objections to the Privacy Policy, you should not access or use this Site. This Privacy Policy does not govern privacy practices associated with offline activities or other Deque websites.","325","2001","","0","Deque Privacy Policy","20","","0","Our Privacy Policy Includes:","28","GENERAL DISCLOSURES","19","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/privacy-policy/","","","","","97630","7619","50.780","1","86","2305","2272","89.380","89","47","","","","","","","9ae97d9eb7e6382e9f658cc71fe7c02e","3.618","","","","https://www.deque.com/privacy-policy/"
"https://www.deque.com/wp-content/uploads/2019/02/katrina-jones-fun-400x400.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","34156","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.111","Wed, 06 Mar 2019 16:30:49 GMT","","","https://www.deque.com/wp-content/uploads/2019/02/katrina-jones-fun-400x400.jpg"
"https://www.deque.com/wp-content/uploads/2019/11/angela-sarmiento-fun-400x400.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","82612","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.102","Wed, 13 Nov 2019 15:50:43 GMT","","","https://www.deque.com/wp-content/uploads/2019/11/angela-sarmiento-fun-400x400.png"
"https://www.deque.com/blog/category/accessibility-best-practices/","text/html; charset=UTF-8","200","OK","Indexable","","Web Accessibility Best Practices | Deque","40","362","From accessibility newbies to practiced experts, Deque has a wide range of materials on accessibility best practices. Visit our website to get started.","151","925","","0","Category: Accessibility Best Practices","38","","0","Customer Service for People with Disabilities","45","Q&A with An Zheng, Sr. Program Manager of Accessibility at Expedia","66","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/blog/category/accessibility-best-practices/","https://www.deque.com/blog/category/accessibility-best-practices/page/2/","","","","83530","602","9.200","2","11","2266","1218","47.920","153","86","","","","","","","e2bcd32ac305b7f5b415727e510d3a1b","3.266","","","","https://www.deque.com/blog/category/accessibility-best-practices/"
"https://www.deque.com/wp-content/uploads/2019/02/denis-boudreau-400x400.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","33405","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.117","Wed, 06 Mar 2019 16:30:48 GMT","","","https://www.deque.com/wp-content/uploads/2019/02/denis-boudreau-400x400.jpg"
"https://www.deque.com/wp-content/uploads/2019/02/glenda-sims-fun-400x400.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","29305","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.111","Wed, 06 Mar 2019 16:30:49 GMT","","","https://www.deque.com/wp-content/uploads/2019/02/glenda-sims-fun-400x400.jpg"
"https://www.deque.com/wp-content/uploads/2018/03/Personas-comply.png","image/png","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","22747","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.126","Wed, 06 Mar 2019 16:31:24 GMT","","","https://www.deque.com/wp-content/uploads/2018/03/Personas-comply.png"
"https://www.deque.com/aoda-compliance/","text/html; charset=UTF-8","200","OK","Indexable","","AODA Compliance: Accessibility for Ontarians with Disabilities Act","66","580","AODA compliance is required for organizations that do business in Ontario, Canada. Visit Deque.com to learn what it takes to work toward AODA compliance.","153","974","","0","Accessibility for Ontarians with Disabilities Act (AODA)","56","","0","What is AODA?","13","Important AODA Compliance Deadlines","35","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/aoda-compliance/","","","","","63631","855","11.102","1","75","3591","1790","70.420","87","48","","","","","","","5ce67674c5da505338df76ec66794567","3.878","","","","https://www.deque.com/aoda-compliance/"
"https://www.deque.com/blog/empowering-equipping-workforce-a11y-success/","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","1","1","0.040","0","0","","","","","","","","3.420","","https://www.deque.com/blog/empowering-equipping-workforce-a11y-success-2/","HTTP Redirect","https://www.deque.com/blog/empowering-equipping-workforce-a11y-success/"
"https://www.deque.com/blog/category/accessibility-matters/","text/html; charset=UTF-8","200","OK","Indexable","","Accessibility Compliance Matters | Deque","40","365","Want to learn more about accessibility compliance? Visit the Deque website for the latest compliance news and resources.","120","761","","0","Category: Accessibility Compliance Matters","42","","0","A History of Section 508 Accessibility","38","How To Act and Understand Accessibility Right Now","49","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/blog/category/accessibility-matters/","https://www.deque.com/blog/category/accessibility-matters/page/2/","","","","83005","604","9.050","2","10","2886","1239","48.740","153","85","","","","","","","64ef26ced7beefa55087dca563b50da3","3.521","","","","https://www.deque.com/blog/category/accessibility-matters/"
"https://www.deque.com/post-sitemap.xml","text/xml; charset=UTF-8","200","OK","Non-Indexable","noindex","","0","0","","0","0","","0","","0","","0","","0","","0","","","noindex, follow","","","","","","","226235","0","0.000","0","","0","0","0.000","0","0","","","","","","","a2a725e048d49be54eb15ae123edfc1a","4.229","","","","https://www.deque.com/post-sitemap.xml"
"https://accessibility.deque.com/hs/scriptloader/153358.js","application/javascript;charset=utf-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","0","0","0.000","0","0","","","","","","","","0.113","","","","https://accessibility.deque.com/hs/scriptloader/153358.js"
