"Address","Content","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keyword 1","Meta Keywords 1 Length","H1-1","H1-1 length","H1-2","H1-2 length","H2-1","H2-1 length","H2-2","H2-2 length","Meta Robots 1","Meta Robots 2","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","Size (bytes)","Word Count","Text Ratio","Crawl Depth","Link Score","Inlinks","Unique Inlinks","% of Total","Outlinks","Unique Outlinks","External Outlinks","Unique External Outlinks","Closest Similarity Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","URL Encoded Address"
"https://www.deque.com/company/careers/federal-account-executive/","text/html; charset=UTF-8","200","OK","Indexable","","Federal Account Executive | Deque","33","309","Deque is seeking a senior sales executive based in Washington DC Metro area to drive primarily new enterprise license and services business.","140","893","","0","Federal Account Executive","25","","0","Position Description","20","Primary Responsibilities","24","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/company/careers/federal-account-executive/","","","","","47181","618","11.686","2","2","10","2","0.080","80","47","","","","","","","d34475643b6ca3356c19dcd337977b8b","7.731","","","","https://www.deque.com/company/careers/federal-account-executive/"
"https://www.deque.com/blog/how-to-act-and-understand-accessibility-right-now/","text/html; charset=UTF-8","200","OK","Indexable","","How To Act and Understand Accessibility Right Now | Deque","57","535","Readers will quickly understand digital accessibility and how their organization can take action right now to become accessible.","128","785","","0","How To Act and Understand Accessibility Right Now","49","","0","What is Digital Accessibility?","30","How Do You Measure Accessibility?","33","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/blog/how-to-act-and-understand-accessibility-right-now/","","","","","79233","1961","17.101","2","2","128","54","2.150","107","57","","","","","","","e8a281cd5f5e6704d885dcd4610a48ee","9.402","","","","https://www.deque.com/blog/how-to-act-and-understand-accessibility-right-now/"
"https://www.deque.com/blog/page/4/","text/html; charset=UTF-8","200","OK","Indexable","","Web Accessibility Blog | Deque Systems","38","357","Get the latest in digital accessibility from Deque Systems industry-leading thought leaders as they explore new a11y trends, best practices and product news.","157","974","","0","Deque Blog","10","","0","Deque Systems Announces Availability of axe Pro","47","Angular and Accessibility: Issues and Strategies","48","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/blog/page/4/","https://www.deque.com/blog/page/5/","https://www.deque.com/blog/page/3/","","","80361","528","8.838","2","1","21","7","0.280","144","85","","","","","","","b807c2f09f12afa9bd718d3eaf064e5a","9.605","","","","https://www.deque.com/blog/page/4/"
"https://www.deque.com/team/laura-goslin/","text/html; charset=UTF-8","200","OK","Indexable","","Laura Goslin | Deque","20","187","","0","0","","0","Laura Goslin","12","","0","Laura Goslin Posts","18","Deque’s Empathy Lab: hands-on accessibility awareness","53","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/team/laura-goslin/","","","","","56968","321","6.467","2","1","19","4","0.160","107","57","","","","","","","cbb285de6cd3ba166883efb450a14c14","8.256","","","","https://www.deque.com/team/laura-goslin/"
"https://www.deque.com/blog/?popular-posts=true","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Web Accessibility Blog | Deque Systems","38","357","Get the latest in digital accessibility from Deque Systems industry-leading thought leaders as they explore new a11y trends, best practices and product news.","157","974","","0","Deque Blog","10","","0","Deque Systems announces axe-con, a new, digital accessibility conference: March 10-11, 2021","91","Accessibility Strategies for Your Content Team","46","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/blog/","https://www.deque.com/blog/page/2/","","","","88446","589","8.403","2","","833","820","32.700","141","80","","","","","","","106551cc20a89051d084d8f2cc37779c","9.618","","","","https://www.deque.com/blog/?popular-posts=true"
"https://www.deque.com/blog/page/35/","text/html; charset=UTF-8","200","OK","Indexable","","Web Accessibility Blog | Deque Systems","38","357","Get the latest in digital accessibility from Deque Systems industry-leading thought leaders as they explore new a11y trends, best practices and product news.","157","974","","0","Deque Blog","10","","0","Four-legged Flyers Like this App!","33","Accessible Client-side Form Validation with HTML5, WAI-ARIA, & the jQuery Validation Plugin","91","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/blog/page/35/","https://www.deque.com/blog/page/36/","https://www.deque.com/blog/page/34/","","","78053","434","8.056","2","2","50","36","1.440","142","75","","","","","","","76b2adef677eaeffce6d604f2a3bb803","9.503","","","","https://www.deque.com/blog/page/35/"
"https://www.deque.com/team/keith-rhodes/","text/html; charset=UTF-8","200","OK","Indexable","","Keith Rhodes | Deque","20","194","","0","0","","0","Keith Rhodes","12","","0","Receive Our Blog Posts in Your Inbox","36","Deque News & Updates","20","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/team/keith-rhodes/","","","","","43317","125","4.731","2","1","19","4","0.160","82","47","","","","","","","6e4d83d62fec3d874480e6f4747cb097","8.144","","","","https://www.deque.com/team/keith-rhodes/"
"https://www.deque.com/company/careers/senior-product-developer-java/","text/html; charset=UTF-8","200","OK","Indexable","","Senior Product Developer - Java | Deque","39","360","Position Description for Java Senior Product Developer. Working on a scrum team you will be responsible for implementing product features. You will be able to initially rely on other team members to help you understand the product vision and architecture, to develop wireframes, to add help and other content and to execute functional tests. To be most valuable you will need to be comfortable with both front-end and back-end development.","439","2723","","0","Senior Product Developer – Java","31","","0","About Deque","11","About our Products","18","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/company/careers/senior-product-developer-java/","","","","","48248","677","11.592","2","2","10","2","0.080","81","48","","","","","","","97d90037da5d75891c34791ba9c0a3db","8.177","","","","https://www.deque.com/company/careers/senior-product-developer-java/"
"https://www.deque.com/team/abin-choudhury/","text/html; charset=UTF-8","200","OK","Indexable","","Abin Choudhury | Deque","22","219","","0","0","","0","Abin Choudhury","14","","0","Follow Abin Choudhury","21","Receive Our Blog Posts in Your Inbox","36","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/team/abin-choudhury/","","","","","44377","228","6.457","2","1","19","4","0.160","82","47","","","","","","","8aa984d70e7076c92579a3bfedc83157","8.119","","","","https://www.deque.com/team/abin-choudhury/"
"https://www.deque.com/blog/legacy-applications-and-accessibility/","text/html; charset=UTF-8","200","OK","Indexable","","Legacy Applications and Accessibility | Deque","45","404","Site owners tend to forget about this legacy content, but this content is still a part of your site as a whole and still needs to be accessible for all.","152","887","","0","Legacy Applications and Accessibility","37","","0","Testing Legacy Content","22","Remediation","11","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/blog/legacy-applications-and-accessibility/","","","","","86096","1703","13.742","2","2","40","10","0.400","91","50","","","","","","","eebab308e96c2f9ab598505618ed2f26","9.676","","","","https://www.deque.com/blog/legacy-applications-and-accessibility/"
"https://www.deque.com/team/josh-patrick/","text/html; charset=UTF-8","200","OK","Indexable","","Josh Patrick | Deque","20","183","","0","0","","0","Josh Patrick","12","","0","Receive Our Blog Posts in Your Inbox","36","Deque News & Updates","20","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/team/josh-patrick/","","","","","42979","90","4.162","2","1","19","4","0.160","82","47","","","","","","","301b49f8bb2f214271bd80f0fd1f2082","8.377","","","","https://www.deque.com/team/josh-patrick/"
"https://www.deque.com/blog/wordpress-accessibility/","text/html; charset=UTF-8","200","OK","Indexable","","The Complete Guide to Accessibility for WordPress Websites | Deque","66","614","Is your WordPress website accessible by all audiences? Read our guide on accessibility considerations for themes, plugins, & content on WordPress websites.","155","991","","0","The Complete Guide to Accessibility for WordPress Websites","58","","0","How Accessible is WordPress out of the Box?","43","Accessible Websites in WordPress","32","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/blog/wordpress-accessibility/","","","","","104438","4477","28.036","2","2","99","38","1.520","108","57","","","","","","","32508e1accb079092d9a6ed1e8a2ebfd","10.164","","","","https://www.deque.com/blog/wordpress-accessibility/"
"https://www.deque.com/?p=18249&preview=true","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","3","","2","2","0.080","0","0","","","","","","","","5.907","","https://www.deque.com/blog/steps-build-core-accessibility-team/","HTTP Redirect","https://www.deque.com/?p=18249&preview=true"
"https://www.deque.com/services/section-508-packages/","text/html; charset=UTF-8","200","OK","Indexable","","Section 508 Compliance Quick-start Packages | Deque","51","484","Choose the right accessibility package that fits the needs of your specific agency. Get Section 508 compliant with the right collection of tools and services.","158","960","","0","Section 508 Compliance Quick-start Packages","43","","0","What’s Included?","16","Tier Components","15","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/services/section-508-packages/","","","","","46639","375","7.987","2","3","11","3","0.120","80","47","","","","","","","cfdd080d4030077c7072f3f6cf6420d5","10.228","","","","https://www.deque.com/services/section-508-packages/"
"https://www.deque.com/tools/worldspace-insights/","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","2","","1","1","0.040","0","0","","","","","","","","10.221","","https://www.deque.com/axe/","HTTP Redirect","https://www.deque.com/tools/worldspace-insights/"
"https://www.deque.com/about-us-memberships-certifications-gsa-8a-stars-gwac/","text/html; charset=UTF-8","200","OK","Indexable","","GSA 8(a) STARS GWAC | Deque","27","297","For people with disabilities, digital access to government services and information can be life-changing, but how does your organization ensure that those citizens can actually access your website, services, and applications?","225","1389","","0","GSA 8(a) STARS GWAC","19","","0","What is the GSA 8(a) STARS II GWAC?","35","Deque’s GSA 8(a) STARS II Services","34","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/about-us-memberships-certifications-gsa-8a-stars-gwac/","","","","","47903","538","10.230","2","3","11","3","0.120","80","48","","","","","","","b3d0e4dec4b8e52378655c7f56badf2","10.224","","","","https://www.deque.com/about-us-memberships-certifications-gsa-8a-stars-gwac/"
"https://www.deque.com/blog/page/3/","text/html; charset=UTF-8","200","OK","Indexable","","Web Accessibility Blog | Deque Systems","38","357","Get the latest in digital accessibility from Deque Systems industry-leading thought leaders as they explore new a11y trends, best practices and product news.","157","974","","0","Deque Blog","10","","0","EU Web Accessibility Compliance and Legislation","47","Debunking the Myth: Accessibility and React","43","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/blog/page/3/","https://www.deque.com/blog/page/4/","https://www.deque.com/blog/page/2/","","","80403","543","8.871","2","2","50","36","1.440","143","83","","","","","","","1247d0e59f8406d6b38d419ab838671b","10.472","","","","https://www.deque.com/blog/page/3/"
"https://www.deque.com/resources/type/webinars/page/7/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Webinars | Deque Systems","24","241","","0","0","","0","Webinars","8","","0","How People with Disabilities use the Web","40","Introduction to iOS Native Mobile Accessibility","47","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/resources/page/7/","https://www.deque.com/resources/page/8/","https://www.deque.com/resources/page/6/","","","55710","167","4.896","2","","20","7","0.280","102","59","","","","","","","11bfe475c68e8800bd9dc36258288a5c","6.821","","","","https://www.deque.com/resources/type/webinars/page/7/"
"https://www.deque.com/team/john-foliot/","text/html; charset=UTF-8","200","OK","Indexable","","John Foliot | Deque","19","171","","0","0","","0","John Foliot","11","","0","Follow John Foliot","18","Receive Our Blog Posts in Your Inbox","36","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/team/john-foliot/","","","","","43873","162","5.447","2","1","22","5","0.200","82","47","","","","","","","4923c08456f79a387767ad368e593acf","10.250","","","","https://www.deque.com/team/john-foliot/"
"https://www.deque.com/team/jeanine-lineback/","text/html; charset=UTF-8","200","OK","Indexable","","Jeanine Lineback | Deque","24","229","","0","0","","0","Jeanine Lineback","16","","0","Receive Our Blog Posts in Your Inbox","36","Deque News & Updates","20","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/team/jeanine-lineback/","","","","","43463","136","4.957","2","1","19","4","0.160","82","47","","","","","","","9c09724f68bfeb8e590b97ac57f2ef24","10.358","","","","https://www.deque.com/team/jeanine-lineback/"
"https://www.deque.com/resources/type/webinars/?deque_category_limiter=accessibility-best-practices","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Web Accessibility News & Resources | Deque Systems","50","485","","0","0","","0","News & Resources","16","","0","Are you ready for the AODA 2021 Deadline?","41","Agile Accessibility Requirements at Scale","41","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/resources/","https://www.deque.com/resources/page/2/","","","","69355","415","7.304","2","","27","3","0.120","133","64","","","","","","","356e156f830f4ac1997ef175b2c5ac08","6.917","","","","https://www.deque.com/resources/type/webinars/?deque_category_limiter=accessibility-best-practices"
"https://www.deque.com/resources/type/webinars/?deque_category_limiter=accessibility-resources-for-developers","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Web Accessibility News & Resources | Deque Systems","50","485","","0","0","","0","News & Resources","16","","0","Angular and Accessibility","25","Translating Design Wireframes into Accessible HTML/CSS Workshop","63","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/resources/","https://www.deque.com/resources/page/2/","","","","69496","387","7.047","2","","32","3","0.120","132","61","","","","","","","b1d939372b6b66141caab92f1d0364e5","6.917","","","","https://www.deque.com/resources/type/webinars/?deque_category_limiter=accessibility-resources-for-developers"
"https://www.deque.com/team/robert-huff/","text/html; charset=UTF-8","200","OK","Indexable","","Robert Huff | Deque","19","176","","0","0","","0","Robert Huff","11","","0","Receive Our Blog Posts in Your Inbox","36","Deque News & Updates","20","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/team/robert-huff/","","","","","42872","59","3.769","2","1","19","4","0.160","82","47","","","","","","","83f57ab0f683d5afec4b40ff49a2137","10.471","","","","https://www.deque.com/team/robert-huff/"
"https://www.deque.com/blog/introducing-axe-linter/","text/html; charset=UTF-8","200","OK","Indexable","","Deque Introduces Automated Source Code Accessibility Checker","60","570","Introducing: Axe Linter, an automated GitHub-based app which checks source code for common accessibility issues, automatically finding and suggesting fixes.","156","985","","0","Deque Introduces Automated Source Code Accessibility Checker","60","","0","About Deque Systems","19","News Media Contacts","19","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/blog/introducing-axe-linter/","","","","","72609","931","10.525","2","1","105","40","1.590","110","55","","","","","","","656222f9145e2e351676fc48b170ac51","7.758","","","","https://www.deque.com/blog/introducing-axe-linter/"
"https://www.deque.com/blog/axe-updates-new-tools-and-machine-learning-enhancements/","text/html; charset=UTF-8","200","OK","Indexable","","Axe Updates: New Tools and Machine Learning Enhancements | Deque","64","631","We are very excited to announce the immediate availability of the 4.4 release of the axe Chrome Extension! A new Intelligent Guided Test for modal","146","915","","0","Axe Updates: New Tools and Machine Learning Enhancements","56","","0","Introducing the ARIA Modal Guided Test","38","Machine Learning Enhancements","29","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/blog/axe-updates-new-tools-and-machine-learning-enhancements/","","","","","66502","767","9.205","2","1","56","18","0.720","104","57","","","","","","","3f84e06745ed6d3bb2483b0cc47d5a55","7.825","","","","https://www.deque.com/blog/axe-updates-new-tools-and-machine-learning-enhancements/"
"https://www.deque.com/resources/type/webinars/page/6/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Webinars | Deque Systems","24","241","","0","0","","0","Webinars","8","","0","Inspirational stories of strength building and sustainable lifestyles for people with disabilities","98","Inclusion and equality for people with disabilities in education and employment","79","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/resources/page/6/","https://www.deque.com/resources/page/7/","https://www.deque.com/resources/page/5/","","","70281","432","7.548","2","","21","7","0.280","139","71","","","","","","","bad672fa9a991468042d670cb550b0e4","7.240","","","","https://www.deque.com/resources/type/webinars/page/6/"
"https://www.deque.com/team/phil-daquila/","text/html; charset=UTF-8","200","OK","Indexable","","Phil Daquila | Deque","20","182","","0","0","","0","Phil Daquila","12","","0","Receive Our Blog Posts in Your Inbox","36","Deque News & Updates","20","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/team/phil-daquila/","","","","","43260","117","4.603","2","1","19","4","0.160","82","47","","","","","","","5838deb0190a6b005602acb3e86b5ef6","10.635","","","","https://www.deque.com/team/phil-daquila/"
"https://www.deque.com/blog/tag/accessibility-101/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","accessibility 101 Archives | Deque","34","302","","0","0","","0","Tag: accessibility 101","22","","0","Have you started learning about accessibility yet?","50","Building a Culture of Accessibility: Leadership Roles","53","noindex, follow","","","","","","","","","63312","253","7.368","3","1","20","9","0.360","113","66","","","","","","","964e6604140de550c7a4e2669a3173e6","6.762","","","","https://www.deque.com/blog/tag/accessibility-101/"
"https://www.deque.com/company/contact","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","3","","0","0","0.000","0","0","","","","","","","","6.674","","https://www.deque.com/company/contact/","HTTP Redirect","https://www.deque.com/company/contact"
"https://www.deque.com/company","text/html; charset=UTF-8","301","Moved Permanently","Non-Indexable","Redirected","","0","0","","0","0","","0","","0","","0","","0","","0","","","","","","","","","","0","0","0.000","3","","0","0","0.000","0","0","","","","","","","","6.748","","https://www.deque.com/company/","HTTP Redirect","https://www.deque.com/company"
"https://www.deque.com/blog/tag/a11y/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","a11y Archives | Deque","21","199","","0","0","","0","Tag: a11y","9","","0","axe-core 3.3 is Here!","21","Five Ways in Which Artificial Intelligence Changes the Face of Web Accessibility","80","noindex, follow","","","","","","","","","80932","471","8.086","3","1","180","168","6.700","154","84","","","","","","","25235f566afebbfe90ba3521c20d105b","7.065","","","","https://www.deque.com/blog/tag/a11y/"
"https://www.deque.com/blog/tag/culture-of-accessibility/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","culture of accessibility Archives | Deque","41","349","","0","0","","0","Tag: culture of accessibility","29","","0","Building a Culture of Accessibility: Leadership Roles","53","Browse Categories","17","noindex, follow","","","","","","","","","56804","151","6.743","3","1","14","3","0.120","101","61","","","","","","","c667967320b27f1af6167d8e1cc95630","7.073","","","","https://www.deque.com/blog/tag/culture-of-accessibility/"
"https://www.deque.com/about-us-memberships-certifications/","text/html; charset=UTF-8","200","OK","Indexable","","Memberships and Certifications | Deque","38","353","As a woman- and minority-owned business, Deque is a certified Minority Business Enterprise (MBE) in a number of jurisdictions and is available as an accessibility vendor to help business partners to meet subcontracting goals.","225","1403","","0","Memberships and Certifications","30","","0","Technical","9","Diversity","9","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/about-us-memberships-certifications/","","","","","44802","180","5.420","2","2","10","2","0.080","80","48","","","","","","","726e51992b236c185972fa8b0f98ab8d","10.955","","","","https://www.deque.com/about-us-memberships-certifications/"
"https://www.deque.com/team/vani-chinnam/","text/html; charset=UTF-8","200","OK","Indexable","","Vani Chinnam | Deque","20","200","","0","0","","0","Vani Chinnam","12","","0","Receive Our Blog Posts in Your Inbox","36","Deque News & Updates","20","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/team/vani-chinnam/","","","","","43012","76","4.041","2","1","19","4","0.160","82","47","","","","","","","6d067e8c5ec5a50da06bb99e5c4b31b8","11.232","","","","https://www.deque.com/team/vani-chinnam/"
"https://www.deque.com/team/taylor-richards/","text/html; charset=UTF-8","200","OK","Indexable","","Taylor Richards | Deque","23","215","","0","0","","0","Taylor Richards","15","","0","Receive Our Blog Posts in Your Inbox","36","Deque News & Updates","20","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/team/taylor-richards/","","","","","42979","66","3.897","2","1","19","4","0.160","82","47","","","","","","","6ccf0ad4badbeca108d874f7a8c996f8","11.081","","","","https://www.deque.com/team/taylor-richards/"
"https://www.deque.com/team/jennifer-dailey/","text/html; charset=UTF-8","200","OK","Indexable","","Jennifer Dailey | Deque","23","206","","0","0","","0","Jennifer Dailey","15","","0","Jennifer Dailey Posts","21","How to Design iOS Buttons that Pass Color Contrast","50","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/team/jennifer-dailey/","","","","","45898","180","5.348","2","1","19","4","0.160","87","50","","","","","","","daa460e00c95de313b00eef6213ad10b","11.172","","","","https://www.deque.com/team/jennifer-dailey/"
"https://www.deque.com/team/sailesh-panchang/","text/html; charset=UTF-8","200","OK","Indexable","","Sailesh Panchang | Deque","24","235","","0","0","","0","Sailesh Panchang","16","","0","Receive Our Blog Posts in Your Inbox","36","Deque News & Updates","20","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/team/sailesh-panchang/","","","","","43343","112","4.663","2","3","22","5","0.200","82","47","","","","","","","4e877068e8d7557b6eccafff0afe341a","11.063","","","","https://www.deque.com/team/sailesh-panchang/"
"https://www.deque.com/blog/tag/accessibility-assessment/","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","accessibility assessment Archives | Deque","41","373","","0","0","","0","Tag: accessibility assessment","29","","0","Building a Culture of Accessibility: Leadership Roles","53","Building Your Core Accessibility Team in 5 Steps","48","noindex, follow","","","","","","","","","61163","204","7.013","3","1","18","7","0.280","109","64","","","","","","","22778764daf9bd1741c268691c5512f1","7.472","","","","https://www.deque.com/blog/tag/accessibility-assessment/"
"https://www.deque.com/resources/page/4/?deque_category_limiter=accessibility-resources-for-developers","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","A11y for Developers | Deque Systems","35","335","","0","0","","0","A11y for Developers","19","","0","Google Selects Deque’s axe for Chrome DevTools","46","Android Native Mobile Accessibility","35","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/resources/page/4/","https://www.deque.com/resources/page/5/","https://www.deque.com/resources/page/3/","","","54266","133","4.482","3","","24","5","0.200","96","54","","","","","","","c4d27b43301f607b03167c5f0081e244","7.337","","","","https://www.deque.com/resources/page/4/?deque_category_limiter=accessibility-resources-for-developers"
"https://www.deque.com/team/carie-fisher/","text/html; charset=UTF-8","200","OK","Indexable","","Carie Fisher | Deque","20","183","","0","0","","0","Carie Fisher","12","","0","Follow Carie Fisher","19","Carie Fisher Posts","18","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/team/carie-fisher/","","","","","52451","283","6.252","2","1","22","5","0.200","99","54","","","","","","","cf922433b6c01d344a4a5a40d0fdb746","11.345","","","","https://www.deque.com/team/carie-fisher/"
"https://www.deque.com/android-accessibility/","text/html; charset=UTF-8","200","OK","Indexable","","Android Accessibility Tools & Audits | Deque","44","391","Get the tools and expertise needed to ensure digital accessibility for your Native Android Applications.","104","631","","0","Android Accessibility","21","","0","Choose your path to Native Android app accessibility","52","Benefits of working with Deque Experts & axe DevTools Mobile","60","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/android-accessibility/","","","","","84827","817","8.067","2","2","12","3","0.120","84","51","","","","","","","8199f850b6c168fbedf8322b5026e620","11.844","","","","https://www.deque.com/android-accessibility/"
"https://www.deque.com/resources/type/accessibility-case-studies/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Accessibility Success Stories | Deque Systems","45","412","","0","0","","0","Accessibility Success Stories","29","","0","Angular and Accessibility","25","Deque Tools Give Harland Clarke Confidence in eCommerce Site Compliance","71","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/resources/","https://www.deque.com/resources/page/2/","","","","69579","426","7.036","3","","13","1","0.040","132","70","","","","","","","8e228f1e450164e04079c3152b1921e4","7.593","","","","https://www.deque.com/resources/type/accessibility-case-studies/"
"https://www.deque.com/ios-accessibility/","text/html; charset=UTF-8","200","OK","Indexable","","iOS Accessibility Tools & Audits | Deque","40","355","Get the tools and expertise needed to ensure digital accessibility for your Native iOS Applications.","100","607","","0","iOS Accessibility","17","","0","Choose your path to Native iOS app accessibility","48","Benefits of working with Deque Experts & axe DevTools Mobile","60","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/ios-accessibility/","","","","","78531","714","7.834","2","2","12","3","0.120","84","51","","","","","","","278c39c8030a946aa98a0bad4fc10567","11.883","","","","https://www.deque.com/ios-accessibility/"
"https://www.deque.com/blog/eu-web-accessibility-compliance-and-legislation/","text/html; charset=UTF-8","200","OK","Indexable","","EU Web Accessibility Compliance and Legislation | Deque","55","514","Let's review the European Accessibility Act and the EU Web Accessibility Directive, both of which have made great strides for web accessibility in the EU.","154","955","","0","EU Web Accessibility Compliance and Legislation","47","","0","European Accessibility Act (EAA)","32","EU Web Accessibility Directive","30","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/blog/eu-web-accessibility-compliance-and-legislation/","","","","","68917","1584","16.902","2","1","42","11","0.440","93","52","","","","","","","c27e6680315634dc87d703187ffd23f1","7.618","","","","https://www.deque.com/blog/eu-web-accessibility-compliance-and-legislation/"
"https://www.deque.com/resources/type/reports/","text/html; charset=UTF-8","200","OK","Non-Indexable","Canonicalised","Reports | Deque Systems","23","225","","0","0","","0","Reports","7","","0","Report: How is COVID-19 Impacting Digital Accessibility?","56","Nucleus Research Note: The Internet is Unavailable","50","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/resources/","https://www.deque.com/resources/page/2/","","","","64776","289","6.152","3","","12","1","0.040","122","63","","","","","","","460231d73e8624868401ecee2fed11ca","7.550","","","","https://www.deque.com/resources/type/reports/"
"https://www.deque.com/team/denis-boudreau/","text/html; charset=UTF-8","200","OK","Indexable","","Denis Boudreau | Deque","22","217","","0","0","","0","Denis Boudreau","14","","0","Follow Denis Boudreau","21","Denis Boudreau Posts","20","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/team/denis-boudreau/","","","","","57473","360","7.040","2","3","25","6","0.240","108","59","","","","","","","4bcc41ad202f580e77f27d78e162d90b","11.288","","","","https://www.deque.com/team/denis-boudreau/"
"https://www.deque.com/team/steven-lambert/","text/html; charset=UTF-8","200","OK","Indexable","","Steven Lambert | Deque","22","214","","0","0","","0","Steven Lambert","14","","0","Receive Our Blog Posts in Your Inbox","36","Deque News & Updates","20","index, follow","index, follow, max-snippet:-1, max-image-preview:large, max-video-preview:-1","","","https://www.deque.com/team/steven-lambert/","","","","","43089","85","4.170","2","1","19","4","0.160","82","47","","","","","","","1bdc6ed85420461439aea5af4d4a7f90","11.432","","","","https://www.deque.com/team/steven-lambert/"
