"Address","Occurrences","H1-1","H1-1 length","H1-2","H1-2 length","Indexability","Indexability Status"
"https://www.deque.com/blog/deque-partners-john-d-kemp-accessibility-litigation-webinar/","1","Deque Partners With John D. Kemp in Accessibility Litigation Webinar","68","","0","Indexable",""
"https://www.deque.com/blog/inaccessible-materials-leads-higher-education-ada-settlement/","1","Inaccessible Course Materials Leads to Another Higher Education ADA Settlement","78","","0","Indexable",""
"https://www.deque.com/blog/accessible-marketing-series-review/","1","Accessible Marketing Series in Review","37","","0","Indexable",""
"https://www.deque.com/blog/accessibility-tips-in-single-page-applications/","1","Accessibility Tips in Single-Page Applications","46","","0","Indexable",""
"https://www.deque.com/blog/shift-accessibility-left-native-android-development/","1","Shift Accessibility Left in Your Native Android Development","59","","0","Indexable",""
"https://www.deque.com/blog/deque-university-exam-prep-game-changer-a11y-experts/","1","This Deque University Exam Prep Course is a Game Changer for A11y Experts","73","","0","Indexable",""
"https://www.deque.com/blog/accessibility-stories-real-people-real-lives/","1","Accessibility Stories: Real People, Real Lives","46","","0","Indexable",""
"https://www.deque.com/blog/deque-partners-jquery-create-accessibility-summit/","1","JavaScript Accessibility Summit in partnership with JQuery and Deque","68","","0","Indexable",""
"https://www.deque.com/blog/javascript-accessibility-summit-recap/","1","JavaScript Accessibility Summit Recap","37","","0","Indexable",""
"https://www.deque.com/blog/google-art-project-museum-art-accessibility/","1","Google Art Project Brings Museum Art to All","43","","0","Indexable",""
"https://www.deque.com/blog/new-attest-html-features-september/","1","New Attest HTML features this September","39","","0","Indexable",""
"https://www.deque.com/blog/research-shows-internet-is-unavailable-to-blind-users/","1","New Research Shows How “The Internet is Unavailable” to Blind Users","67","","0","Indexable",""
"https://www.deque.com/blog/5-iphone-apps-students-disabilities/","1","5 iPhone Apps for Students With Disabilities","44","","0","Indexable",""
"https://www.deque.com/blog/invited-iaap-certification-study-party/","2","You’re Invited to Deque’s IAAP Certification Study Party!","57","","0","Indexable",""
"https://www.deque.com/blog/hands/","1","Not Enough Hands","16","","0","Indexable",""
"https://www.deque.com/blog/successful-508-compliance-federal-agencies-trends-case-studies-practices/","1","Successful 508 Compliance for Federal Agencies: New trends, case studies, and best practices","92","","0","Indexable",""
"https://www.deque.com/blog/deque-host-web-accessibility-aria-training-bootcamp-april-may-2015/","1","Deque to Host Web Accessibility & ARIA Training “Bootcamp” April 30 – May 1, 2015","81","","0","Indexable",""
"https://www.deque.com/blog/accessible-indesign/","1","Learn Inclusive Design Hacks from our Accessible InDesign Course","64","","0","Indexable",""
"https://www.deque.com/blog/web-accessibility-101-building-basics/","1","Get Smart About Web Accessibility","33","","0","Indexable",""
"https://www.deque.com/blog/scaling-accessibility-worldspace-attest/","1","Scaling Accessibility with WorldSpace Attest","44","","0","Indexable",""
"https://www.deque.com/blog/tips-accessibility-world-autism-day/","1","Tips for Accessibility on World Autism Day","42","","0","Indexable",""
"https://www.deque.com/blog/5-dont-miss-giveaways-global-accessibility-awareness-day/","1","5 Don’t-Miss Giveaways on Global Accessibility Awareness Day","60","","0","Indexable",""
"https://www.deque.com/blog/accessibility-link-round-up-february-8-2013/","1","Accessibility Link Round-Up – February 8, 2013","46","","0","Indexable",""
"https://www.deque.com/blog/monster-com-fully-accessible-site-job-search-industry/","1","Monster.com to be the First Fully Accessible Site in the Job Search Industry","76","","0","Indexable",""
"https://www.deque.com/blog/experts-deques-approach-web-accessibility/","1","From the Experts: Deque’s Approach to Web Accessibility","55","","0","Indexable",""
"https://www.deque.com/blog/deque-founder-ceo-preety-kumar-recognized-top-100-mbe-award-winner/","1","Deque CEO Preety Kumar Recognized as Top 100 MBE® Award Winner","62","","0","Indexable",""
"https://www.deque.com/blog/introduction-accessible-marketing/","1","Introduction to Accessible Marketing","36","","0","Indexable",""
"https://www.deque.com/blog/response-npr-piece-unfit-work-startling-rise-disability-america/","1","A Response to NPR Piece “Unfit for Work: the Startling Rise of Disability in America”","85","","0","Indexable",""
"https://www.deque.com/blog/october-allychat-recap-jquery/","1","October #allychat Recap: jQuery","31","","0","Indexable",""
"https://www.deque.com/blog/what-youll-miss-not-at-codemash-developers-conference/","1","What You’ll Miss If You’re Not at CodeMash Developer Conference","63","","0","Indexable",""
"https://www.deque.com/blog/web-accessibility-sxsw-2013/","1","Web Accessibility at SXSW 2013","30","","0","Indexable",""
"https://www.deque.com/blog/the-cost-of-accessibility-false-positives/","1","The Cost of Accessibility False Positives","41","","0","Indexable",""
"https://www.deque.com/blog/deque-completes-large-scale-aoda-remediation-project/","1","Deque Completes Large-Scale AODA Remediation Project","52","","0","Indexable",""
"https://www.deque.com/blog/deque-award-10000-amaze-grant-fix-web-initiative-csun-14/","1","Deque to Award $10,000 Amaze Grant to Fix the Web Initiative at CSUN 14","71","","0","Indexable",""
"https://www.deque.com/blog/deque-systems-headlines-5005000/","1","Deque Systems Makes Headlines on the Inc. 500|5000 List","55","","0","Indexable",""
"https://www.deque.com/blog/axe-core-3-3-is-here/","1","axe-core 3.3 is Here!","21","","0","Indexable",""
"https://www.deque.com/blog/12-awesomely-inspiring-paralympic-moments/","1","12 Awesomely Inspiring Paralympic Moments","41","","0","Indexable",""
"https://www.deque.com/blog/introduction-native-mobile-accessibility-featuring-deque-university-iosandroid/","1","An Introduction to Native Mobile Accessibility – Featuring Deque University for iOS/Android","91","","0","Indexable",""
"https://www.deque.com/blog/digital-inclusion-join-deque-accessing-higher-ground/","1","Towards Digital Inclusion: Deque at Accessing Higher Ground","59","","0","Indexable",""
"https://www.deque.com/blog/documentary-inspirational-armless-pilot/","1","Documentary About Inspirational Armless Pilot Has Been Funded","61","","0","Indexable",""
"https://www.deque.com/blog/accessible-client-side-form-validation-html5-wai-aria-jquery-validation-plugin/","2","Accessible Client-side Form Validation with HTML5, WAI-ARIA, & the jQuery Validation Plugin","91","","0","Indexable",""
"https://www.deque.com/blog/free-access-digital-accessibility-courses-people-disabilities/","1","Free Access to Digital Accessibility Courses for People with Disabilities","73","","0","Indexable",""
"https://www.deque.com/blog/reasons-accessibility-digital-marketing/","1","Three Reasons to Consider Accessibility in Your Digital Marketing","65","","0","Indexable",""
"https://www.deque.com/blog/incorporate-users-disabilities-ux-testing/","1","How to Incorporate Users with Disabilities in UX Testing","56","","0","Indexable",""
"https://www.deque.com/blog/americans-disabilities-2010-reports-1-5-people-disability/","1","Americans with Disabilities: 2010 Reports There are Nearly 1 in 5 People in the US with a Disability","100","","0","Indexable",""
"https://www.deque.com/blog/birkirs-bats-flight-accessibility-hacks-blind/","1","A11y Hacks for the Blind: Navigating GitHub & the W3C","53","","0","Indexable",""
"https://www.deque.com/blog/creating-accessible-svgs/","1","Creating Accessible SVGs","24","","0","Indexable",""
"https://www.deque.com/blog/pragmatica11y-perception/","1","Pragmatica11y: Perception is everything","39","","0","Indexable",""
"https://www.deque.com/blog/companys-videos-sued-ada-noncompliance/","1","Could Your Company’s Videos Get You Sued for ADA Noncompliance?","63","","0","Indexable",""
"https://www.deque.com/blog/learn-set-accessibility-testing-program-web-accessibility-testing-techniques/","1","Learn How to Set Up an Accessibility Testing Program with our Web Accessibility Testing Techniques Course","105","","0","Indexable",""
"https://www.deque.com/blog/deque-hosting-reception-talks-csun-2015-conference/","1","Deque Is Hosting a Reception and Talks at the CSUN 2015 Conference","66","","0","Indexable",""
"https://www.deque.com/blog/deque-partners-jquery-accessible-web/","1","Deque partners with jQuery for a more accessible web","52","","0","Indexable",""
"https://www.deque.com/blog/deque-systems-inc-the-technology-leader-for-web-compliance-products-and-services-announces-new-website/","1","Deque Systems, Inc. Announces New Website","41","","0","Indexable",""
"https://www.deque.com/blog/5-hidden-risks-inaccessible-website/","1","5 Hidden Risks of Your Inaccessible Website","43","","0","Indexable",""
"https://www.deque.com/blog/conformance-statements-you-part-1/","1","Conformance Statements and You: Part 1","38","","0","Indexable",""
"https://www.deque.com/blog/didnt-know-you-were-there/","1","Didn’t Know You Were There","26","","0","Indexable",""
"https://www.deque.com/blog/access-health-privacy/","1","Access Provides Health Privacy","30","","0","Indexable",""
"https://www.deque.com/blog/making-voting-accessible/","1","Making Voting Accessible for All","32","","0","Indexable",""
"https://www.deque.com/blog/guardian-are-banks-failing-disabled-people-online/","1","From the Guardian: ‘Are banks failing disabled people online?’","62","","0","Indexable",""
"https://www.deque.com/blog/google-adds-accessibility-features-hangouts/","1","Google + Adds New Accessibility Features to Hangouts","52","","0","Indexable",""
"https://www.deque.com/blog/moving-beyond-axe-to-worldspace-for-the-enterprise/","1","Moving Beyond axe to WorldSpace for the Enterprise","50","","0","Indexable",""
"https://www.deque.com/blog/worldspace-comply-federal-cac-card-integration/","1","WorldSpace® Comply accessibility testing software expands commitment to Federal Employees and Contractors with CAC card integration","131","","0","Indexable",""
"https://www.deque.com/blog/a11ychat-monday-ides-accessibility/","1","#a11ychat on Monday: the Ides of Accessibility","46","","0","Indexable",""
"https://www.deque.com/blog/word-documents-accessible-ms-word-accessibility-techniques/","1","Make your Word Documents Accessible with MS Word Accessibility Techniques","73","","0","Indexable",""
"https://www.deque.com/blog/next-generation-web-accessibility-tools-are-critically-needed/","1","Next Generation Web Accessibility Tools are Critically Needed","61","","0","Indexable",""
"https://www.deque.com/blog/legally-blind-korean-archer-break-world-record-2012-olympics/","1","Legally Blind Korean Archer First to Break a World Record at 2012 Olympics","74","","0","Indexable",""
"https://www.deque.com/blog/a11y-support-series-part-1-aria-tab-panel-accessibility/","1","ARIA Tab Panel Accessibility: A11y Support Series","49","","0","Indexable",""
"https://www.deque.com/blog/global-accessibility-awareness-day-bugbash-global-community-effort/","1","Global Accessibility Awareness Day: BugBash Global Community Effort","67","","0","Indexable",""
"https://www.deque.com/blog/accessibility-round-up-february-15-2013/","1","Accessibility Round-Up – February 15, 2013","42","","0","Indexable",""
"https://www.deque.com/blog/stump-sing-hack-deque-fun-events-csun-2017/","1","Stump, Sing, & Hack with Deque at CSUN!","39","","0","Indexable",""
"https://www.deque.com/blog/real-time-remote-usability-testing-screen-reader-users-part-1-practical-overview/","1","Real-Time Remote Usability Testing with Screen Reader Users, Part 1: Practical Overview","87","","0","Indexable",""
"https://www.deque.com/blog/infographic-essential-guide-digital-accessibility/","1","Infographic – The Essential Guide to Digital Accessibility","58","","0","Indexable",""
"https://www.deque.com/blog/november-tweetchat-reading-do/","1","November Tweetchat: You’ve got some reading to do!","50","","0","Indexable",""
"https://www.deque.com/blog/is-edu-accessible-glenda-sims/","1","“Is your .edu accessible?” with Glenda Sims","43","","0","Indexable",""
"https://www.deque.com/blog/learn-how-to-translate-wireframes-into-accessible-html-css-at-smashingconf/","1","Learn How To Translate Wireframes Into Accessible HTML/CSS at SmashingConf","74","","0","Indexable",""
"https://www.deque.com/blog/tips-for-creating-an-accessible-workplace/","1","Tips for Creating an Accessible Workplace","41","","0","Indexable",""
"https://www.deque.com/blog/requirements-accessible-pdf-part-2-common-accessibility-barriers/","1","Requirements for an Accessible PDF: Part 2 – Common Accessibility Barriers","74","","0","Indexable",""
"https://www.deque.com/blog/aria-javascript-deque-university/","1","Take the ARIA and JavaScript Accessibility Course at Deque University","69","","0","Indexable",""
"https://www.deque.com/blog/accessible-pdf-best-practices/","1","Requirements for Accessible PDF part 3 – Authoring Best Practices","65","","0","Indexable",""
"https://www.deque.com/blog/section-508-experts-discuss-federal-contracts-national-press-club/","1","Section 508 Experts to Discuss Federal Contracts at National Press Club Event","77","","0","Indexable",""
"https://www.deque.com/blog/store-csun-2017/","1","What’s in Store for CSUN 2017","29","","0","Indexable",""
"https://www.deque.com/blog/wai-aria-top-6-mistakes-to-avoid/","1","WAI-ARIA: Top 6 Mistakes to Avoid","33","","0","Indexable",""
"https://www.deque.com/blog/join-the-axe-pro-beta/","1","Help Shape a New Kind of Accessibility Tool – Join the axe-pro Beta!","68","","0","Indexable",""
"https://www.deque.com/blog/section-508-lawsuit/","1","Section 508 Lawsuit","19","","0","Indexable",""
"https://www.deque.com/blog/web-accessibility-action-2017-axe-hackathon/","1","Web Accessibility in Action at the 2017 aXe Hackathon","53","","0","Indexable",""
"https://www.deque.com/blog/test-leading-edge-accessibility-axe-coconut-axe-core-3-0/","1","Test the leading edge of accessibility with axe Coconut and axe-core 3.0-alpha","78","","0","Indexable",""
"https://www.deque.com/blog/accessibility-prioritization-laying-foundation-strategic-plan/","1","Accessibility Prioritization: Laying the Foundation with a Strategic Plan [Part 1]","82","","0","Indexable",""
"https://www.deque.com/blog/ios-nested-accessibility/","1","Common Accessibility Element Pitfalls and How to Avoid Them","59","","0","Indexable",""
"https://www.deque.com/blog/have-you-started-learning-about-accessibility-yet/","1","Have you started learning about accessibility yet?","50","","0","Indexable",""
"https://www.deque.com/blog/give-site-focus-tips-designing-usable-focus-indicators/","1","Give Your Site Some Focus! Tips for Designing Useful and Usable Focus Indicators","80","","0","Indexable",""
"https://www.deque.com/blog/suit-filed-hr-block/","1","Suit Filed Against H&R Block","28","","0","Indexable",""
"https://www.deque.com/blog/worldspace-fireeyes-comments-page/","1","Worldspace FireEyes Comments Page","33","","0","Indexable",""
"https://www.deque.com/blog/reflecting-on-deque-microsoft-collaboration/","1","Reflecting on the Deque-Microsoft collaboration","47","","0","Indexable",""
"https://www.deque.com/blog/deque-systems-releases-amaze-3-0-general-availability/","1","Deque Systems Releases Amaze 3.0 For General Availability","57","","0","Indexable",""
"https://www.deque.com/blog/author/dmusser/","1","David Musser","12","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/closed-caption-viewers-find-laughs-arrested-development/","1","Closed-Caption Viewers Find More Laughs in Arrested Development","63","","0","Indexable",""
"https://www.deque.com/blog/a11ychat-guide/","1","#a11ychat How-to Guide","22","","0","Indexable",""
"https://www.deque.com/resources/mobile-office-hours/","1","February Mobile Office Hours","28","","0","Indexable",""
"https://www.deque.com/blog/announcing-upcoming-webinar-android-mobile-accessibility/","2","Announcing Our Upcoming [Webinar] on Android Mobile Accessibility!","66","Developers & UI Designers: You Won’t Want To Miss This","54","Indexable",""
"https://www.deque.com/blog/google-selects-deques-axe-chrome-devtools/","1","Google Selects Deque’s axe for Chrome DevTools","46","","0","Indexable",""
"https://www.deque.com/blog/m-enabling-2016-learn-mobile-accessibility/","1","M-Enabling 2016: Learn What’s Up in Mobile Accessibility","56","","0","Indexable",""
"https://www.deque.com/resources/empathy-lab-guardian-life/","1","Empathy Lab at Guardian Life","28","","0","Indexable",""
"https://www.deque.com/blog/aria-invalid-error-indication/","1","Using Aria-invalid for Error Indication","39","","0","Indexable",""
"https://www.deque.com/blog/join-deque-techshare-india-2016-digital-inclusion/","1","Come Join Deque at Techshare India 2016: Towards Digital Inclusion","66","","0","Indexable",""
"https://www.deque.com/resources/empathy-driven-development/","1","Empathy Driven Development","26","","0","Indexable",""
"https://www.deque.com/resources/how-people-with-disabilities-use-the-web/","1","How People with Disabilities use the Web","40","","0","Indexable",""
"https://www.deque.com/blog/wai-aria-opinion/","1","A Note About Using WAI-ARIA","27","","0","Indexable",""
"https://www.deque.com/resources/qa-webinar-matthew-luken-us-bank-accessibility/","1","Q&A Webinar with Matthew Luken – UX Design Director – Accessibility (A11Y) and Platforms, Vice President at U.S. Bank","117","","0","Indexable",""
"https://www.deque.com/resources/what-to-look-for-in-an-accessibility-vendor/","1","What to look for in an accessibility vendor","43","","0","Indexable",""
"https://www.deque.com/resources/creating-sustainable-mobile-accessibility-programs/","1","Creating Sustainable Mobile Accessibility Programs","50","","0","Indexable",""
"https://www.deque.com/blog/aria-requiredtrue-wcag-2-compliance-practice/","1","Aria-required=true: WCAG 2 Compliance versus Best Practice","58","","0","Indexable",""
"https://www.deque.com/resources/what-you-need-to-report-for-the-21st-century-integrated-digital-experience-act-idea/","1","What you need to report for the 21st Century Integrated Digital Experience Act (IDEA)","85","","0","Indexable",""
"https://www.deque.com/blog/deque-president-preety-kumar-to-attend-white-house-20th-anniversary-celebration-of-the-americans-with-disabilities-act-today/","1","Deque President Preety Kumar to Attend White House 20th Anniversary Celebration of the Americans With Disabilities Act Today","124","","0","Indexable",""
"https://www.deque.com/blog/attending-csun-2015-check-deques-great-events/","1","Attending CSUN 2015? Check Out Deque’s Great Events!","52","","0","Indexable",""
"https://www.deque.com/resources/ux-design-personas-for-inclusive-design-and-accessibility/","1","UX Personas for Inclusive Design and Accessibility","50","","0","Indexable",""
"https://www.deque.com/blog/author/aganguly/","1","Nothing Found","13","","0","Non-Indexable","noindex"
"https://www.deque.com/resources/customer-service-for-people-with-disabilities-webinar/","1","Customer Service for People with Disabilities","45","","0","Indexable",""
"https://accessibility.deque.com/react-accessibility-webinar","1","React and Accessibility Webinar","31","","0","Indexable",""
"https://www.deque.com/resources/deque-overview-brochure/","1","Deque Overview Brochure","23","","0","Indexable",""
"https://www.deque.com/resources/how-to-make-pdfs-accessible-for-emergency-communications/","1","How to make PDFs accessible for emergency communications","56","","0","Indexable",""
"https://www.deque.com/resources/how-to-convince-your-boss-to-care-about-accessibility/","1","How to convince your boss to care about accessibility","53","","0","Indexable",""
"https://www.deque.com/blog/deque-systems-offers-free-beta-worldspace-xcode-plugin/","1","Deque Systems Offers Free Beta of Worldspace Xcode Plugin","57","","0","Indexable",""
"https://www.deque.com/blog/announcing-deque-website/","1","Announcing: New Deque Website!","30","","0","Indexable",""
"https://www.deque.com/blog/google-glass-accessibilty-deaf/","1","Google Glass: Accessibilty for the Deaf?","40","","0","Indexable",""
"https://accessibility.deque.com/mobile-office-hours-accessible-floating-action-button","1","Mobile Accessibility & Floating Action Buttons - May 2019","57","","0","Indexable",""
"https://accessibility.deque.com/real-cost-of-accessibility-complaint-lawsuit","1","The Real Cost of Accessibility Complaints and Lawsuits","54","","0","Indexable",""
"https://www.deque.com/blog/responsive-accessible-data-tables-jquery/","2","Responsive Accessible Data Tables with jQuery","45","Responsive Accessible Data Tables with a jQuery Plugin","54","Indexable",""
"https://www.deque.com/resources/inclusive-and-universal-design/","1","Inclusive & Universal: 2 Sides of the Same Design Coin?","55","","0","Indexable",""
"https://www.deque.com/resources/developer-testing-for-accessibility/","1","Developer Testing for Accessibility","35","","0","Indexable",""
"https://www.deque.com/resources/how-accessibility-testing-actually-impacts-quality-assurance-qa/","1","How Accessibility Testing Actually Impacts Quality Assurance (QA)","65","","0","Indexable",""
"https://accessibility.deque.com/accessibility-legal-compliance-scotus-decision","1","How does the recent SCOTUS decision impact the accessibility legal landscape?","77","","0","Indexable",""
"https://accessibility.deque.com/what-to-look-for-in-an-accessibility-audit","1","What To Look for in an Accessibility Audit","42","","0","Indexable",""
"https://accessibility.deque.com/accessibility-universal-design-inclusive-design-webinar","1","UX Virtual Panel: Inclusive Design vs. Universal Design vs. Accessibility","73","","0","Indexable",""
"https://www.deque.com/blog/aria-modal-alert-dialogs-a11y-support-series-part-2/","1","How to Build WAI-ARIA Modal Alert Dialogs: A11y Support Series","62","","0","Indexable",""
"https://accessibility.deque.com/translating-design-wireframes-into-accessible-html-css","1","Translating Design Wireframes Into Accessible HTML/CSS","54","","0","Indexable",""
"https://www.deque.com/resources/accessibility-monitoring-and-benchmarking/","1","Accessibility Monitoring and Benchmarking","41","","0","Indexable",""
"https://www.deque.com/resources/digital-accessibility-compliance-guide/","1","Digital Accessibility Compliance: A Guide to Getting Started!","61","","0","Indexable",""
"https://www.deque.com/resources/the-power-and-perils-of-empathy-accessibility-labs/","1","The Power and Perils of Empathy/Accessibility Labs","50","","0","Indexable",""
"https://www.deque.com/resources/stories-strength-sustainable-lifestyles-people-with-disabilities/","1","Inspirational stories of strength building and sustainable lifestyles for people with disabilities","98","","0","Indexable",""
"https://www.deque.com/blog/upcoming-webinar-persons-disabilities-web/","1","Upcoming Webinar: How Persons with Disabilities Use the Web","59","","0","Indexable",""
"https://www.deque.com/blog/author/kowens/","1","Nothing Found","13","","0","Non-Indexable","noindex"
"https://www.deque.com/resources/change-is-hard-automating-web-accessibility-isnt/","1","Change is hard, automating web accessibility isn’t","50","","0","Indexable",""
"https://www.deque.com/resources/nucleus-research-the-internet-is-unavailable/","1","Nucleus Research Note: The Internet is Unavailable","50","","0","Indexable",""
"https://www.deque.com/blog/nercomp-deque-systems-form-strategic-partnership-bring-digital-accessibility-higher-ed/","1","NERCOMP and Deque Systems Form Strategic Partnership to Bring Digital Accessibility to Higher Ed","96","","0","Indexable",""
"https://www.deque.com/blog/deque-presents-accessibility-stories/","1","Deque Presents: Accessibility Stories","37","","0","Indexable",""
"https://www.deque.com/resources/android-native-mobile-accessibility-tutorial/","1","Android Native Mobile Accessibility","35","","0","Indexable",""
"https://www.deque.com/blog/dont-screen-readers-read-whats-screen-part-1-punctuation-typographic-symbols/","1","Why Don’t Screen Readers Always Read What’s on the Screen? Part 1: Punctuation and Typographic Symbols","102","","0","Indexable",""
"https://www.deque.com/resources/meet-axe-pro/","1","Meet Axe Pro","12","","0","Indexable",""
"https://www.deque.com/resources/best-practices-for-shifting-left-performance-and-accessibility-testing/","1","Perfecto Partner Webinar: Best Practices for Shifting Left Performance and Accessibility Testing","96","","0","Indexable",""
"https://www.deque.com/blog/a11ychat-coming-monday/","1","#a11ychat Coming up on Monday!","30","","0","Indexable",""
"https://www.deque.com/resources/section-508-compliance-in-agile-and-devops/","1","Section 508 compliance in Agile and DevOps","42","","0","Indexable",""
"https://www.deque.com/resources/embedding-accessibility-into-the-devops-process/","1","Embedding Accessibility into the DevOps Process","47","","0","Indexable",""
"https://www.deque.com/blog/understanding-axe-attest-extension-compatibility-firefox/","1","Understanding Axe and Attest Extension compatibility with Firefox","65","","0","Indexable",""
"https://www.deque.com/blog/deque-systems-offer-web-accessibility-training-bootcamp/","1","Deque Systems to Offer Web Accessibility Training “Bootcamp”","60","","0","Indexable",""
"https://www.deque.com/resources/taking-a-proactive-approach-to-digital-accessibility/","1","Taking a Proactive Approach to Digital Accessibility","52","","0","Indexable",""
"https://www.deque.com/blog/deque-announces-support-fips-201-2-piv-worldspace-web-accessibility-testing-product/","1","Deque Announces Support for FIPS 201-2 PIV in its WorldSpace Web Accessibility Testing Product","94","","0","Indexable",""
"https://www.deque.com/blog/accessible-aria-buttons/","1","Building Accessible Buttons with ARIA: A11y Support Series","58","","0","Indexable",""
"https://www.deque.com/resources/metrics-reporting-for-accessibility-programs/","1","Metrics Reporting for Accessibility Programs","44","","0","Indexable",""
"https://www.deque.com/blog/accessibility-link-round-up-february-1-2013/","1","Accessibility Link Round-Up – February 1, 2013","46","","0","Indexable",""
"https://www.deque.com/resources/ios-native-mobile-accessibility-tutorial-and-qa/","1","Introduction to iOS Native Mobile Accessibility","47","","0","Indexable",""
"https://www.deque.com/resources/website-accessibility-checklist/","1","Website Accessibility Checklist","31","","0","Indexable",""
"https://www.deque.com/resources/how-does-the-recent-scotus-decision-impact-the-accessibility-legal-landscape/","1","How does the recent SCOTUS decision impact the accessibility legal landscape?","77","","0","Indexable",""
"https://www.deque.com/blog/design-code-thinking-accessibility-ground/","1","Design Before Code: Thinking About Accessibility from the Ground Up","67","","0","Indexable",""
"https://www.deque.com/resources/agile-accessibility-for-good/","1","Agile Accessibility for Good","28","","0","Indexable",""
"https://www.deque.com/resources/agile-accessibility-requirements-at-scale-webinar/","1","Agile Accessibility Requirements at Scale","41","","0","Indexable",""
"https://www.deque.com/blog/kickoff-compliance/","1","Kickoff to Compliance!","22","","0","Indexable",""
"https://www.deque.com/resources/section-508-wcag-and-digital-accessibility-in-the-federal-government/","1","Section 508, WCAG, and Digital Accessibility in the Federal Government","70","","0","Indexable",""
"https://www.deque.com/resources/accessible-images-when-it-matters-most/","1","Accessible Images When It Matters Most","38","","0","Indexable",""
"https://www.deque.com/blog/deque-university-changing-lives-personal-story/","1","How Deque University is Changing Lives","38","","0","Indexable",""
"https://www.deque.com/blog/author/deque/","1","Nothing Found","13","","0","Non-Indexable","noindex"
"https://www.deque.com/resources/the-real-cost-of-accessibility-complaints-and-lawsuits/","1","IAAP & Deque Webinar: The Real Cost of Accessibility Complaints and Lawsuits","76","","0","Indexable",""
"https://www.deque.com/blog/top-5-rules-of-aria/","1","Top 5 Rules of ARIA","19","","0","Indexable",""
"https://www.deque.com/blog/javascript-and-civil-rights/","1","JavaScript and Civil Rights","27","","0","Indexable",""
"https://www.deque.com/blog/csun-2011-special-events-presentations-and-more/","1","CSUN 2011: Special Events, Presentations, and More!","51","","0","Indexable",""
"https://www.deque.com/resources/using-axe-to-optimize-trusted-tester-v5/","1","Using Axe to Optimize Trusted Tester V5","39","","0","Indexable",""
"https://www.deque.com/resources/inclusive-design-universal-design-accessibility/","1","UX Virtual Panel: Inclusive Design vs. Universal Design vs. Accessibility","73","","0","Indexable",""
"https://www.deque.com/resources/microsoft-and-deque-windows-central/","1","Microsoft and Deque make accessibility easy for millions of developers","70","","0","Indexable",""
"https://www.deque.com/resources/quick-accessibility-checklist-for-designers/","1","Quick Accessibility Checklist for Designers","43","","0","Indexable",""
"https://www.deque.com/blog/deque-systems-announces-comprehensive-508-refreshwcag-transition-package/","1","Deque Systems Announces a Comprehensive 508 Refresh/WCAG Transition Package","75","","0","Indexable",""
"https://www.deque.com/blog/live-seminar-national-press-club-may-18-2011-section-508-compliance-in-a-web-3-0-world-accessibility-of-mobile-apps-social-media-and-more/","1","Live Seminar, National Press Club, May 18, 2011 – Section 508 Compliance in a Web 3.0 World – Accessibility of Mobile Apps, Social Media and More.","146","","0","Indexable",""
"https://www.deque.com/blog/author/jkaplansky/","1","Nothing Found","13","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/employee-profile-karl-groves/","1","Employee Profile: Karl Groves","29","","0","Indexable",""
"https://www.deque.com/blog/worldspace-attest-html-2-coming-soon/","1","WorldSpace Attest HTML 2.0 Coming Soon","38","","0","Indexable",""
"https://www.deque.com/blog/deque-brings-machine-learning-to-accessibility-testing/","1","Deque Brings Machine Learning to Accessibility Testing","54","","0","Indexable",""
"https://www.deque.com/resources/using-automation-to-test-ui-components-for-accessibility/","1","Using Automation to Test UI Components for Accessibility","56","","0","Indexable",""
"https://www.deque.com/resources/whats-new-in-axe-2020-edition/","1","What’s New in Axe – 2020 Edition","32","","0","Indexable",""
"https://www.deque.com/blog/deques-web-accessibility-bootcamp-great-success/","1","Deque’s First Web Accessibility Bootcamp Is a Great Success","59","","0","Indexable",""
"https://www.deque.com/resources/applying-accessibility-heuristics-to-a-wireframe/","1","Applying Accessibility Heuristics to a Wireframe","48","","0","Indexable",""
"https://www.deque.com/resources/automated-accessibility-testing-attest-android/","1","Automated Accessibility Testing with Attest for Android","55","","0","Indexable",""
"https://www.deque.com/resources/what-to-look-for-in-an-accessibility-audit/","1","What to look for in an accessibility audit","42","","0","Indexable",""
"https://www.deque.com/blog/author/climb-david/","1","Nothing Found","13","","0","Non-Indexable","noindex"
"https://www.deque.com/blog/accessibility-user-design-patterns-google-native-mobile-application/","1","[Video] Android Accessibility APIs – How a Google+ Post is Implemented","70","","0","Indexable",""
"https://www.deque.com/blog/international-copyright-treaty-bring-accessible-textbooks/","1","International copyright treaty will bring more accessible textbooks","67","","0","Indexable",""
"https://www.deque.com/blog/london-theatre-highlights-visual-disabilities-starring-christopher-eccleston/","1","London theatre highlights visual disabilities starring Christopher Eccleston","76","","0","Indexable",""
"https://www.deque.com/blog/axe-3-0-is-coming/","1","aXe 3.0 is Coming – Here’s What You Should Know","47","","0","Indexable",""
"https://www.deque.com/resources/harland-clarke-ecommerce-compliance-success-story/","1","Deque Tools Give Harland Clarke Confidence in eCommerce Site Compliance","71","","0","Indexable",""
"https://www.deque.com/resources/clever-accessible-edtech/","1","Clever: Accessible EdTech – How Clever Made Accessibility Changes that Impact Millions of K-12 Students","103","","0","Indexable",""
"https://www.deque.com/resources/getting-started-on-the-accessibility-track/","1","Getting started on the accessibility track","42","","0","Indexable",""
