"Address","Content","Size (bytes)","IMG Inlinks","Indexability","Indexability Status"
"https://www.deque.com/wp-content/uploads/2019/02/carie-fisher400x400-300x300.jpg","image/jpeg","21908","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2018/09/Attest-iOS-CustomRulesEngine.jpg","image/jpeg","33939","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/02/denis-boudreau-400x400-300x300.jpg","image/jpeg","23845","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2018/08/dylan-barrell350x350-1.jpg","image/jpeg","14505","9","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/11/steven-lambert-400x400-300x300.png","image/png","46845","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/11/liz-moore-400x400-300x300.png","image/png","46355","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2018/08/Anik-ganguly400x400-300x300.jpg","image/jpeg","15701","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/11/john-vander-meulen-400x400-300x300.png","image/png","46673","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2018/12/brandon-fulco-400x400-300x300.jpg","image/jpeg","23236","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/02/ryan-bateman-400x400-300x300.jpg","image/jpeg","23303","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/11/lance-lane-400x400-300x300.png","image/png","43042","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/11/josh-mcclure-400x400-300x300.png","image/png","45479","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/02/jey-nandakumar-400x400-300x300.jpg","image/jpeg","16885","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/04/Jatin-Vaishnav400x400-300x300.png","image/png","40768","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2018/03/DQ_SecondaryLogo_HeroBlue_RGB-1.png","image/png","15695","166","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/11/john-truong-400x400-300x300.png","image/png","42996","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2018/03/lgoslin.jpg","image/jpeg","6263","253","Indexable",""
"https://www.deque.com/wp-content/uploads/2018/03/caitlin-c.jpg","image/jpeg","4598","870","Indexable",""
"https://www.deque.com/wp-content/uploads/2018/03/pauljadam-photo-150x150.jpg","image/jpeg","4546","120","Indexable",""
"https://www.deque.com/wp-content/uploads/2018/03/Cooley_Scott_hi-res.jpg","image/jpeg","5320","14","Indexable",""
"https://www.deque.com/wp-content/uploads/2018/07/Screen-Shot-2018-07-11-at-12.19.16-PM-164x300.png","image/png","7758","3","Indexable",""
"https://www.deque.com/wp-content/uploads/2018/05/sujasree.jpg","image/jpeg","5637","11","Indexable",""
"https://www.deque.com/wp-content/uploads/2018/08/dennis-lembree350x350.jpg","image/jpeg","15455","3","Indexable",""
"https://www.deque.com/wp-content/uploads/2020/08/Screen-Shot-2020-08-24-at-4.07.19-PM.png","image/png","325392","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2020/05/0.jpg","image/jpeg","10490","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2020/06/karina-boycheva-400x400-300x300-1.jpg","image/jpeg","17625","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2018/08/harris-schneiderman350x350.jpg","image/jpeg","15684","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/06/Screen-Shot-2019-06-05-at-1.47.09-PM.png","image/png","69297","4","Indexable",""
"https://www.deque.com/wp-content/uploads/2018/03/Joy_Relton-100x150.jpg","image/jpeg","3846","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2020/04/ross-photo.jpg","image/jpeg","48210","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/10/IMG_0409-1-1.jpg","image/jpeg","945458","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/08/1_Yhmj5y-cJ5daXrtQWqTO8A.jpeg","image/jpeg","129756","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2020/06/MGL2261-square.jpg","image/jpeg","90273","1","Indexable",""
"https://secure.gravatar.com/avatar/0fcb38b44ff49464d9d9ebff561bef1a?s=96&d=mm&r=g","image/jpeg","4669","4","Indexable",""
"https://www.deque.com/wp-content/uploads/2018/03/Preety-Kumar-100x150.jpg","image/jpeg","4659","3","Indexable",""
"https://www.deque.com/wp-content/uploads/2018/09/DEQUE_102-copy.jpg","image/jpeg","1396764","4","Indexable",""
"https://accessibility.deque.com/hs-fs/hub/153358/file-51620033-jpg/575554_10150724265639280_125716166_n.jpg?t=1412686934233&width=35&name=575554_10150724265639280_125716166_n.jpg","image/jpeg","1560","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2020/01/dboudreau_1577977560_425.jpg","image/jpeg","145142","13","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/06/avatars-000144053903-odrl37-t500x500.jpg","image/jpeg","28216","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2018/05/Suman-Damera.jpg","image/jpeg","99426","4","Indexable",""
"https://www.deque.com/wp-content/uploads/2018/03/Paul-Bohman-100x150.jpg","image/jpeg","3273","2","Indexable",""
"https://accessibility.deque.com/hs-fs/hub/153358/file-51620033-jpg/575554_10150724265639280_125716166_n.jpg?t=1459970861837&width=35&name=575554_10150724265639280_125716166_n.jpg","image/jpeg","1299","1","Indexable",""
"https://accessibility.deque.com/hs-fs/hub/153358/file-344726671-jpg/CVAA_Action_Plan_Preview_Image.jpg?width=187&name=CVAA_Action_Plan_Preview_Image.jpg","image/jpeg","11090","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2018/03/Matthew-Isner-1-100x150.jpg","image/jpeg","3584","2","Indexable",""
"https://www.deque.com/wp-content/uploads/2018/03/John-Foliot-100x150.jpg","image/jpeg","3536","1","Indexable",""
"https://accessibility.deque.com/hs-fs/hub/153358/file-381020440-png/digital-accessibility-litigation-webinar_05.png?width=203&name=digital-accessibility-litigation-webinar_05.png","image/png","6841","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2018/07/0.jpeg","image/jpeg","27007","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2018/03/Birkir-Gunnarsson.jpg","image/jpeg","463582","2","Indexable",""
"https://www.deque.com/wp-content/uploads/2018/03/Caitlin-G.jpg","image/jpeg","12180","7","Indexable",""
"https://www.deque.com/wp-content/uploads/2018/08/chris-mcmeeking350x350.jpg","image/jpeg","18425","20","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/09/0.jpeg","image/jpeg","15272","4","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/02/DEQUE_455.jpg","image/jpeg","804440","4","Indexable",""
"https://www.deque.com/wp-content/uploads/2020/05/MGL2670-e1589916260290.png","image/png","19845","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/01/DEQUE_545.jpg","image/jpeg","1264141","6","Indexable",""
"https://www.deque.com/wp-content/uploads/2018/08/glenda-sims350x350.jpg","image/jpeg","23069","14","Indexable",""
"https://www.deque.com/wp-content/uploads/2018/08/wilco-fiers350x350.jpg","image/jpeg","13662","9","Indexable",""
"https://www.deque.com/wp-content/uploads/2018/12/marcy-GDI-headshot-web.jpg","image/jpeg","180826","13","Indexable",""
"https://www.deque.com/wp-content/uploads/2020/04/Picture1-1.png","image/png","206856","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2018/10/ryan-bateman-400x400.png","image/png","88708","2","Indexable",""
"https://www.deque.com/wp-content/uploads/2018/03/cb.jpg","image/jpeg","14075","2","Indexable",""
"https://www.deque.com/wp-content/uploads/2018/10/cognitive-mini-blue-1.png","image/png","1473","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/07/shopify_logo_black-300x86.png","image/png","5052","1","Indexable",""
"https://www.deque.com/wp-content/uploads/2019/07/shopify-plus-logo-black-300x62.png","image/png","3924","1","Indexable",""
